episode,reward,steps
1,-69,32
2,-87,14
3,-89,12
4,-86,15
5,-87,14
6,-89,12
7,-89,12
8,-81,20
9,-82,19
10,-85,16
11,-82,19
12,-73,28
13,-87,14
14,-76,25
15,-87,14
16,-81,20
17,-38,63
18,-72,29
19,-77,24
20,-74,27
21,-81,20
22,-90,11
23,-84,17
24,-85,16
25,-68,33
26,-83,18
27,-90,11
28,-84,17
29,-83,18
30,-82,19
31,-64,37
32,-90,11
33,-86,15
34,-83,18
35,-85,16
36,-66,35
37,-59,42
38,-86,15
39,-89,12
40,-82,19
41,-85,16
42,-90,11
43,-87,14
44,-88,13
45,-87,14
46,-74,27
47,-87,14
48,-91,10
49,-84,17
50,-81,20
51,-87,14
52,-86,15
53,-75,26
54,-87,14
55,-86,15
56,-83,18
57,-74,27
58,-86,15
59,-84,17
60,-67,34
61,-83,18
62,-91,10
63,-91,10
64,-84,17
65,-91,10
66,-90,11
67,-89,12
68,-86,15
69,-87,14
70,-31,70
71,-83,18
72,-87,14
73,-86,15
74,-83,18
75,-86,15
76,-81,20
77,-84,17
78,-82,19
79,-88,13
80,-63,38
81,-89,12
82,-82,19
83,-89,12
84,-86,15
85,-85,16
86,-91,10
87,-46,55
88,-85,16
89,-84,17
90,-87,14
91,-83,18
92,-72,29
93,-84,17
94,-89,12
95,-82,19
96,-91,10
97,-89,12
98,-88,13
99,-85,16
100,-91,10
101,-89,12
102,-85,16
103,-86,15
104,-89,12
105,-63,38
106,-87,14
107,-91,10
108,-86,15
109,-91,10
110,-90,11
111,-82,19
112,-89,12
113,-81,20
114,-83,18
115,-89,12
116,-75,26
117,-90,11
118,-88,13
119,-89,12
120,-91,10
121,-86,15
122,-85,16
123,-89,12
124,-18,83
125,-86,15
126,-67,34
127,-70,31
128,-84,17
129,-86,15
130,-84,17
131,-86,15
132,100,100
133,-91,10
134,-83,18
135,-90,11
136,-85,16
137,-90,11
138,-60,41
139,-82,19
140,-86,15
141,-88,13
142,-66,35
143,-81,20
144,-90,11
145,-80,21
146,-91,10
147,-84,17
148,-72,29
149,-87,14
150,-84,17
151,-85,16
152,-40,61
153,-64,37
154,-85,16
155,-86,15
156,-82,19
157,-72,29
158,-15,86
159,-83,18
160,-81,20
161,-84,17
162,-83,18
163,-78,23
164,-81,20
165,-88,13
166,-85,16
167,-81,20
168,-84,17
169,-79,22
170,-86,15
171,-85,16
172,-55,46
173,-89,12
174,-81,20
175,-84,17
176,-91,10
177,-81,20
178,-86,15
179,-73,28
180,-81,20
181,-91,10
182,-88,13
183,-89,12
184,-84,17
185,-91,10
186,-89,12
187,-85,16
188,-90,11
189,-91,10
190,-82,19
191,-83,18
192,-91,10
193,-90,11
194,-85,16
195,-87,14
196,-88,13
197,-85,16
198,-81,20
199,-87,14
200,-83,18
201,-89,12
202,-91,10
203,-76,25
204,-66,35
205,-89,12
206,-82,19
207,-87,14
208,-85,16
209,-28,73
210,-90,11
211,-76,25
212,-91,10
213,-76,25
214,-83,18
215,-81,20
216,-83,18
217,-85,16
218,-83,18
219,-90,11
220,-84,17
221,-83,18
222,-83,18
223,-81,20
224,-81,20
225,-86,15
226,-58,43
227,-83,18
228,-88,13
229,-83,18
230,-88,13
231,-87,14
232,-85,16
233,-86,15
234,-86,15
235,-85,16
236,-87,14
237,-88,13
238,-84,17
239,-82,19
240,-82,19
241,-91,10
242,-84,17
243,-87,14
244,-83,18
245,-67,34
246,-81,20
247,-86,15
248,-88,13
249,-82,19
250,-84,17
251,-88,13
252,-87,14
253,-86,15
254,-85,16
255,-82,19
256,-91,10
257,-88,13
258,-82,19
259,-71,30
260,-91,10
261,-81,20
262,-85,16
263,-82,19
264,-83,18
265,-73,28
266,-82,19
267,-88,13
268,-82,19
269,-91,10
270,-85,16
271,-81,20
272,-84,17
273,-74,27
274,-90,11
275,-90,11
276,-82,19
277,-85,16
278,-86,15
279,-78,23
280,-90,11
281,-87,14
282,-84,17
283,-81,20
284,-86,15
285,-91,10
286,-86,15
287,-90,11
288,-91,10
289,-90,11
290,-77,24
291,-84,17
292,-85,16
293,-90,11
294,-82,19
295,-88,13
296,-87,14
297,-90,11
298,-85,16
299,-85,16
300,-86,15
301,-81,20
302,-83,18
303,-89,12
304,-79,22
305,-88,13
306,-85,16
307,-86,15
308,-91,10
309,-87,14
310,-82,19
311,-87,14
312,-87,14
313,-82,19
314,-39,62
315,-83,18
316,-81,20
317,-89,12
318,-84,17
319,-87,14
320,-87,14
321,-83,18
322,-42,59
323,-90,11
324,-89,12
325,-87,14
326,-86,15
327,-91,10
328,-87,14
329,-82,19
330,-81,20
331,-89,12
332,-87,14
333,-90,11
334,-63,38
335,-90,11
336,-83,18
337,-87,14
338,-88,13
339,-84,17
340,-89,12
341,-82,19
342,-91,10
343,-71,30
344,-82,19
345,-87,14
346,-1,100
347,-86,15
348,-88,13
349,-82,19
350,-91,10
351,-82,19
352,-81,20
353,-81,20
354,-87,14
355,-81,20
356,-86,15
357,-89,12
358,-84,17
359,-89,12
360,-87,14
361,-84,17
362,-88,13
363,-83,18
364,-90,11
365,-86,15
