episode,reward,steps
1,-120,31
2,-111,11
3,-110,10
4,-113,13
5,-110,10
6,-112,12
7,-117,17
8,-111,11
9,-112,12
10,-115,15
11,-114,14
12,-117,17
13,-117,21
14,-110,10
15,-113,13
16,-119,19
17,-114,14
18,-110,10
19,-114,14
20,-117,17
21,-110,10
22,-112,12
23,-112,12
24,-113,13
25,-117,19
26,-118,18
27,-117,19
28,-114,14
29,-115,15
30,-115,15
31,-117,17
32,-113,17
33,-111,11
34,-114,14
35,-111,11
36,-117,17
37,-114,14
38,-117,17
39,-119,19
40,-115,15
41,-113,19
42,-120,26
43,-120,20
44,-118,18
45,-113,21
46,-110,10
47,-116,16
48,-118,18
49,-113,13
50,-111,11
51,-119,43
52,-114,14
53,-111,11
54,-111,11
55,-114,14
56,-113,13
57,-114,14
58,-113,21
59,-114,14
60,-113,13
61,-117,17
62,-113,13
63,-120,20
64,-113,13
65,-113,13
66,-113,13
67,-114,16
68,-115,15
69,-118,18
70,-115,21
71,-116,16
72,-115,15
73,-111,11
74,-110,10
75,-112,12
76,-113,13
77,-115,15
78,-110,10
79,-110,10
80,-117,17
81,-110,10
82,-111,11
83,-112,12
84,-115,15
85,-114,14
86,-115,47
87,-117,17
88,-120,20
89,-120,20
90,-118,18
91,-110,10
92,-116,16
93,-120,20
94,-117,21
95,-115,15
96,-113,13
97,-113,13
98,-118,18
99,-119,19
100,-112,12
101,-118,18
102,-115,15
103,-116,16
104,-110,10
105,-120,39
106,-114,14
107,-116,16
108,-117,17
109,-114,14
110,-118,22
111,-114,14
112,-114,14
113,-111,11
114,-115,15
115,-113,13
116,-111,11
117,-113,13
118,-120,20
119,-118,18
120,-119,19
121,-110,10
122,-111,11
123,-118,18
124,-113,13
125,-111,11
126,-112,12
127,-118,18
128,-110,10
129,-110,12
130,-112,12
131,-112,12
132,-118,18
133,-119,31
134,-113,13
135,-112,12
136,-111,11
137,-112,12
138,-113,13
139,-113,15
140,-110,10
141,-114,14
142,-113,13
143,-119,19
144,-120,20
145,-116,16
146,-115,15
147,-120,20
148,-112,12
149,-118,18
150,-116,16
151,-117,17
152,-118,18
153,-115,15
154,-118,18
155,-114,14
156,-116,16
157,-113,13
158,-117,17
159,-115,15
160,-116,16
161,-115,15
162,-111,11
163,-111,49
164,-119,19
165,-115,15
166,-119,57
167,-119,19
168,-111,11
169,-112,12
170,-112,12
171,-114,14
172,-115,15
173,-119,19
174,-111,11
175,-117,17
176,-114,14
177,-120,20
178,-112,12
179,-112,12
180,-119,19
181,-112,12
182,-119,19
183,-110,10
184,-120,40
185,-117,17
186,-118,18
187,-110,10
188,-113,13
189,-119,19
190,-120,20
191,-118,18
192,-114,14
193,-117,69
194,-112,12
195,-113,13
196,-113,13
197,-116,16
198,-113,19
199,-119,23
200,-111,11
201,-114,14
202,-117,25
203,-119,19
204,-120,20
205,-117,17
206,-117,21
207,-115,15
208,-116,16
209,-116,44
210,-114,14
211,-120,20
212,-120,20
213,-115,19
214,-110,10
215,-115,15
216,-113,25
217,-114,14
218,-119,19
219,-118,24
220,-120,20
221,-120,26
222,-119,21
223,-112,12
224,-120,20
225,-111,11
226,-110,10
227,-110,10
228,-114,14
229,-111,11
230,-114,14
231,-113,13
232,-116,16
233,-119,19
234,-111,21
235,-110,10
236,-118,18
237,-110,10
238,-112,12
239,-119,19
240,-119,29
241,-117,17
242,-119,19
243,-119,19
244,-118,18
245,-117,17
246,-114,14
247,-114,14
248,-116,16
249,-119,19
250,-118,18
251,-114,14
252,-118,18
253,-119,39
254,-110,10
255,-110,10
256,-116,34
257,-118,20
258,-115,15
259,-113,13
260,-113,13
261,-112,12
262,-112,12
263,-117,17
264,-110,10
265,-112,12
266,-111,11
267,-119,19
268,-115,15
269,-113,13
270,-118,18
271,-113,13
272,-112,12
273,-118,18
274,-114,14
275,-115,15
276,-116,16
277,-114,14
278,-113,13
279,-118,18
280,-119,19
281,-119,19
282,-119,19
283,-117,17
284,-120,20
285,-112,12
286,-114,14
287,-117,17
288,-119,19
289,-120,20
290,-116,16
291,-110,10
292,-113,13
293,-115,15
294,-117,19
295,-117,17
296,-110,10
297,-116,16
298,-113,13
299,-112,33
300,-119,19
301,-111,11
302,-120,46
303,-115,15
304,-114,14
305,-117,17
306,-114,14
307,-111,11
308,-118,24
309,-110,32
310,-116,16
311,-120,20
312,-117,17
313,-117,21
314,-111,11
315,-113,13
316,-111,11
317,-118,18
318,-114,14
319,-119,35
320,-112,12
321,-111,11
322,-117,17
323,-120,20
324,-115,15
325,-110,10
326,-115,15
327,-111,11
328,-110,10
329,-111,11
330,-116,25
331,-117,17
332,-116,16
333,-111,11
334,-119,19
335,-113,13
336,-114,14
337,-111,33
338,-117,17
339,-118,18
340,-118,18
341,-120,20
342,-110,10
343,-116,16
344,-118,18
345,-117,17
346,-113,13
347,-110,10
348,-117,17
349,-114,14
350,-114,14
351,-114,14
352,-119,19
353,-116,44
354,-115,15
355,-116,16
356,-119,21
357,-114,14
358,-112,12
359,-117,17
360,-118,18
361,-117,17
362,-116,59
363,-111,11
364,-112,12
365,-114,14
366,-115,15
367,-110,10
368,-114,14
369,-119,19
370,-120,20
371,-111,27
372,-119,19
373,-115,15
374,-113,13
375,-110,10
376,-115,15
377,-112,12
378,-114,14
379,-115,15
380,-118,18
381,-117,17
382,-117,17
383,-113,47
384,-113,13
385,-114,14
386,-118,87
387,-116,16
388,-110,10
389,-117,30
390,-116,16
391,-115,49
392,-114,14
393,-117,23
394,-113,13
395,-120,56
396,-120,20
397,-117,17
398,-113,13
399,-111,21
400,-112,12
401,-115,35
402,-116,16
403,-119,19
404,-112,34
405,-116,16
406,-116,16
407,-110,62
408,-113,13
409,-119,19
410,-112,12
411,-110,66
412,-110,10
413,-111,11
414,-111,11
415,-114,20
416,-112,12
417,-117,39
418,-111,11
419,-114,14
420,-117,17
421,-117,17
422,-113,13
423,-112,12
424,-119,38
425,-113,25
426,-120,20
427,-111,11
428,-116,16
429,-110,52
430,-113,13
431,-112,12
432,-119,26
433,-120,20
434,-112,12
435,-110,10
436,-112,12
437,-114,14
438,-110,10
439,-112,12
440,-115,33
441,-118,18
442,-115,53
443,-114,14
444,-117,17
445,-111,25
446,-116,16
447,-117,53
448,-120,20
449,-118,20
450,-113,13
451,-117,17
452,-117,17
453,-120,20
454,-117,29
455,-115,15
456,-115,15
457,-116,16
458,-113,13
459,-110,10
460,-116,16
461,-114,14
462,-110,10
463,-114,14
464,-110,10
465,-112,12
466,-120,30
467,-117,23
468,-113,13
469,-114,14
470,-113,13
471,-116,16
472,-113,35
473,-120,40
474,-114,14
475,-111,13
476,-113,13
477,-111,11
478,-115,15
479,-119,19
480,-116,16
481,-113,13
482,-113,13
483,-114,14
484,-118,18
485,-113,25
486,-111,11
487,-114,14
488,-120,20
489,-114,14
490,-111,11
491,-119,19
492,-110,10
493,-115,15
494,-114,14
495,-110,24
496,-113,15
497,-110,20
498,-117,17
499,-111,11
500,-112,34
501,-116,64
502,-112,12
503,-115,15
504,-117,17
505,-118,30
506,-110,10
507,-118,18
508,-111,11
509,-117,17
510,-116,42
511,-112,12
512,-120,20
513,-112,12
514,-112,12
515,-110,10
516,-119,19
517,-115,15
518,-116,16
519,-118,69
520,-119,19
521,-111,44
522,-114,40
523,-114,26
524,-113,13
525,-116,36
526,-111,11
527,-120,20
528,-114,14
529,-116,16
530,-116,16
531,-110,10
532,-116,18
533,-114,30
534,-120,20
535,-113,13
536,-118,18
537,-112,18
538,-110,10
539,-115,49
540,-119,43
541,-119,23
542,-119,19
543,-118,18
544,-113,45
545,-112,12
546,-119,19
547,-113,13
548,-110,10
549,-116,16
550,-120,20
551,-113,13
552,-119,23
553,-120,20
554,-116,16
555,-117,17
556,-115,15
